child_id,child_eo_number,child_date,parent_id,parent_eo_number,parent_date,relation,reference_text,context,reference_start
3306,11114,"June 22, 1963",3495,10925,"March 06, 1961",modifies,Executive Order No. 10925,"SECTION 101. Each executive department and agency which administers a program involving Federal financial assistance shall, insofar as it may be consistent with law, require as a condition for the approval of any grant, contract, loan, insurance or guarantee there under which may involve a construction contract that the applicant for Federal assistance undertake and agree to incorporate, or cause to be incorporated, into all construction contracts paid for in whole or in part with funds obtained from the Federal Government or borrowed on the Credit of the Federal Government pursuant to such grant, contract, loan, insurance or guarantee, or undertaken pursuant to any Federal program involving such grant, contract, loan, insurance or guarantee, the provisions prescribed for Government contracts by section 301 of Executive Order No. 10925 or such modification thereof, preserving in substance the contractor's obligations thereunder, as may be approved by the President's Committee on Equal Employment Opportunity (the ""Committee""), together with such additional provisions as the Committee deems appropriate to establish and protect the interest of the United States in the enforcement of these obligations. Each such applicant shall also undertake and agree (i) to assist and cooperate actively with the administering department or agency and the Committee in obtaining the compliance of contractors and subcontractors with said contract provisions and with obtain and to furnish to the administering department or agency and the rules, regulations, and relevant orders of the Committee, (ii) to obtain and to furnish to the administering agency and to the Committee such information as they may require for the supervision of such compliance, (iii) to enforce the obligations of contractors and subcontractors under such provisions, rules, regulations, and orders, (iv) to carry out sanctions and penalties for violation of such obligations imposed upon contractors and subcontractors by the Committee or the administering department or agency pursuant to Part III, Subpart D, of Executive Order No. 10925, and (v) to refrain from entering into any contract subject to this order, or extension or other modification of such a contract with a contractor debarred from Government contracts under Part III, Subpart D, of Executive Order No. 10925.",2459
3301,11119,"September 10, 1963",3686,10735,"October 17, 1957",amends,Executive Orders No. 10735,"By virtue of the authority vested in me by the Universal Military Training and Service Act (62 Stat. 604), as amended, I hereby prescribe the following amendments of the Selective Service Regulations prescribed by Executive Orders No. 10735 of October 17, 1957, No. 10984 of January 5, 1962, and No. 11098 of March 14, 1963, and constituting portions of Chapter XVI of Title 32 of the Code of Federal Regulations:",214
3300,11120,"October 02, 1963",4271,10152,"August 17, 1950",amends,Executive Order No. 10152,"SECTION 1. Executive Order No. 10152 of August 17, 1950, as amended, is further amended as follows:",263
3300,11120,"October 02, 1963",4255,10168,"October 11, 1950",amends,Executive Order No. 10168,"SEC. 2. Executive Order No. 10168 of October 11, 1950, as amended, is further amended as follows:",3411
3298,11122,"October 16, 1963",3573,10847,"October 12, 1959",revokes,Executive Order No. 10847,"SEC. 8. Executive Order No. 10847 of October 12, 1959, is hereby revoked.",4455
3297,11123,"October 18, 1963",3566,10853,"November 27, 1959",amends,Executive Order No. 10853,"SECTION 1. Executive Order No. 10853 of November 27, 1959, headed ""Delegating the authority of the President with respect to various allowances to certain Government personnel on foreign duty,"" as amended, is hereby amended by substituting for Section 2(c) thereof the following:",175
3296,11124,"October 28, 1963",3308,11112,"June 12, 1963",amends,Executive Order No. 11112,"SECTION 1. Executive Order No. 11112 of June 12, 1963, headed ""Establishing the President's Advisory Council on the Arts's"" is hereby amended by substituting for subsection (b) of Section 1 thereof the following:",113
3286,11134,"December 20, 1963",3320,11100,"March 30, 1963",amends,Executive Order No. 11100,"By virtue of the authority vested in me as President of the United States, it is ordered that section 8 of Executive Order No. 11100 of March 30, 1963, be, and it is hereby, amended by substituting for the last sentence thereof the following: ""The Commission shall terminate not later than March 30,1964.""",107
3285,11136,"January 03, 1964",3413,11007,"February 26, 1962",citation_discussion,Executive Order 11007,"(b) The Chairman of the Committee shall be responsible for assuring that the meetings and other activities of the Council are carried out in accordance with the relevant provisions of Executive Order 11007 of February 26, 1962, and for prescribing such additional regulations with respect to the affairs of the Council as may be necessary.",2967
3283,11137,"January 07, 1964",4424,10000,"September 16, 1948",amends,Executive Order No. 10000,"(d) Shall not, with respect to any locality, authorize allowances which exceed those prescribed under Executive Order No. 10000 of September 16, 1948, as amended, for other employees of the United States in the same locality.",3823
3283,11137,"January 07, 1964",3519,10903,"January 09, 1961",citation_discussion,Executive Order No. 10903,"(c) Shall not, with respect to any locality, authorize allowances or differentials which exceed those prescribed under Executive Order No. 10903 of January 9, 1961, for other employees of the United States in the same locality.",1869
3283,11137,"January 07, 1964",3519,10903,"January 09, 1961",modifies,Executive Order No. 10903,"Sec. 104. Executive Order No. 10903 of January 9, 1961, is hereby modified to the extent of the definition and the delegations of authority contained in Sections 101 and 102 hereof.",1989
3281,11138,"January 07, 1964",4320,10103,"February 01, 1950",amends,Executive Order No. 10103,"By virtue of the authority vested in me by the Civil Service Act (22 Stat. 403) and Section 1753 of the Revised Statutes, and as President of the United States, it is ordered that Executive Order No. 9721 of May 10,1946, as amended by Executive Order No. 10103 of February 1,1950, providing for the transfer of personnel to public international organizations in which the United States Government participates be, and it is hereby, modified as follows:",235
3278,11142,"February 12, 1964",3610,10810,"April 22, 1959",supersedes,Executive Order No. 10810,"Sec. 5. Executive Order No. 10810 of April 22, 1959, and Executive Order No. 10881 of July 6,1960, are hereby superseded.",2432
3277,11143,"March 02, 1964",3413,11007,"February 26, 1962",citation_discussion,Executive Order No. 11007,"Sec. 3. Regulations. (a) The provisions of Sections 4, 6(a), 6(b), 6(c), 6(f), and 10 of Executive Order No. 11007 of February 26,1962, are hereby adapted and made applicable to the Committee.",1886
3274,11146,"March 13, 1964",3300,11120,"October 02, 1963",amends,Executive Order No. 11120,"By virtue of the authority vested in me by Section 403(g) of Title 37 of the United States Code, and as President of the United States and Commander in Chief of the Armed Forces, Executive Order No. 10204 of January 15, 1951, as amended by Section 3 of Executive Order No. 11120 of October 2, 1963, is hereby amended as follows:",253
3266,11154,"May 08, 1964",3892,10530,"May 10, 1954",amends,Executive Order No. 10530,"Except as the authority vested in the President by section 5 of the Civil Service Retirement Act is specifically exercised in this Order, nothing contained in this Order shall be deemed to limit or restrict in any manner the exercise of such authority by the Civil Service Commission under authority delegated to the Commission by section 2(c) of Executive Order No. 10530 of May 10, 1954, as amended by Executive Order No. 10682 of October 22, 1956.",969
3266,11154,"May 08, 1964",3740,10682,"October 22, 1956",amends,Executive Order No. 10682,"Except as the authority vested in the President by section 5 of the Civil Service Retirement Act is specifically exercised in this Order, nothing contained in this Order shall be deemed to limit or restrict in any manner the exercise of such authority by the Civil Service Commission under authority delegated to the Commission by section 2(c) of Executive Order No. 10530 of May 10, 1954, as amended by Executive Order No. 10682 of October 22, 1956.",1026
3262,11157,"June 22, 1964",4271,10152,"August 17, 1950",citation_discussion,Executive Order No. 10152,"(b) Executive Order No. 10152 of August 17, 1950.",30451
3262,11157,"June 22, 1964",4255,10168,"October 11, 1950",citation_discussion,Executive Order No. 10168,"(c) Executive Order No. 10168 of October 11, 1950.",30502
3262,11157,"June 22, 1964",3817,10605,"April 22, 1955",citation_discussion,Executive Order No. 10605,"(e) Executive Order No. 10605 of April 22,1955.",30606
3262,11157,"June 22, 1964",3804,10618,"June 28, 1955",citation_discussion,Executive Order No. 10618,"(f) Executive Order No. 10618 of June 28, 1955.",30655
3262,11157,"June 22, 1964",3739,10681,"October 22, 1956",citation_discussion,Executive Order No. 10681,"(g) Executive Order No. 10681 of October 22, 1956.",30704
3262,11157,"June 22, 1964",3681,10739,"November 15, 1957",citation_discussion,Executive Order No. 10739,"(h) Executive Order No. 10739 of November 15, 1957.",30756
3262,11157,"June 22, 1964",3527,10892,"November 08, 1960",citation_discussion,Executive Order No. 10892,"(j) Executive Order No. 10892 of November 8,1960.",30857
3262,11157,"June 22, 1964",3431,10989,"January 22, 1962",citation_discussion,Executive Order No. 10989,"(k) Executive Order No. 10989 of January 22, 1962.",30908
3262,11157,"June 22, 1964",3300,11120,"October 02, 1963",citation_discussion,Executive Order No. 11120,"(l) Executive Order No. 11120 of October 2, 1963.",30960
3262,11157,"June 22, 1964",3274,11146,"March 13, 1964",citation_discussion,Executive Order No. 11146,"(m) Executive Order No. 11146 of March 13, 1964.",31011
3261,11159,"June 23, 1964",3277,11143,"March 02, 1964",amends,Executive Order No. 11143,"By virtue of the authority vested in me as President of the United States, it is ordered that Executive Order No. 11143 of March 2, 1964 (29 F.R. 3127), be, and it is hereby, amended by substituting ""45 members"" for ""40 members"" in subsection (b) of Section 1 thereof (48 CFR § 2.1(b)).",94
