child_id,child_eo_number,referenced_eo_number,reason,reference_text,context
1889,12530,12163,outside_corpus,Executive Order No. 12163,"Sec. 6. Delegation of Functions. Subject to the provisions of this Order and Executive Order No. 12163 of September 29, 1979, as amended, and to the extent necessary to the efficient and effective implementation of this Order, there are hereby delegated to the Director the functions conferred upon the President (and not reserved to him) by sections 632(a) and 635(b) of the FAA and other provisions of that Act (including but not limited to those set forth in Part III of the FAA) that relate directly and necessarily to the conduct of the programs and activities vested in or delegated to the Director."
1890,12529,12503,outside_corpus,Executive Order No. 12503,"By the authority vested in me as President by the Constitution and statutes of the United States of America, including the Federal Advisory Committee Act, as amended (5 U.S.C. App. I), and in order to revise the name of a presidential advisory commission to better describe its areas of responsibility, and to extend the date within which the commission must complete its responsibilities, it is hereby ordered that Executive Order No. 12503 is amended as follows:"
1892,12527,11252,outside_corpus,Executive Order No. 11252,"By the authority vested in me as President by the Constitution and laws of the United States of America, including section 301 of title 3 of the United States Code, it is hereby ordered that Executive Order No. 11252, as amended, is further amended by repealing Sections 2 and 3, and by redesignating the current Section 4 as Section 2."
1900,12519,11888,outside_corpus,Executive Order No. 11888,"Sec. 2. Annex II of Executive Order No. 11888, as amended, listing articles that are eligible for benefits of the GSP when imported from any designated beneficiary developing country, is amended as set forth in Annex II to this Order."
1900,12519,11888,outside_corpus,Executive Order No. 11888,"Sec. 3. Annex III of Executive Order No. 11888, as amended, listing articles that are eligible for benefits of the GSP when imported from all designated beneficiary countries except those specified in General Headnote 3(c)(iii) of the TSUS, is amended as set forth in Annex III to this Order."
1904,12514,10820,outside_corpus,Executive Order No. 10820,"Executive Order No. 10820 of May 18, 1959, is hereby revoked."
1905,12515,11888,outside_corpus,Executive Order No. 11888,"Section 1. In order to take into account the changes made by the Trade and Tariff Act of 1984, Annex II of Executive Order No. 11888 of November 24, 1975, as amended, listing articles that are eligible for benefits of the GSP when imported from any designated beneficiary developing country, is further amended as set forth in Annex 1 to this Order."
1905,12515,11888,outside_corpus,Executive Order No. 11888,"Sec. 2. Annex III of Executive Order No. 11888, as amended, listing articles that are eligible for benefits of the GSP when imported from all designated beneficiary countries except those specified in general headnote 3(c)(iii) of the TSUS, is further amended as set forth in Annex II to this Order."
1907,12512,12348,outside_corpus,Executive Order No. 12348,"Sec. 4. Executive Order No. 12348 of February 25, 1982, is hereby revoked."
1911,12507,12435,outside_corpus,Executive Order No. 12435,"By the authority vested in me as President by the Constitution and laws of the United States of America, including the Federal Advisory Committee Act, as amended (5 U.S.C. App. I), it is hereby ordered that Section 4(b) of Executive Order No. 12435, establishing the President's Commission on Organized Crime, is amended to provide as follows:"
1921,12498,12291,outside_corpus,Executive Order No. 12291,"Section 1. General Requirements. (a) There is hereby established a regulatory planning process by which the Administration will develop and publish a Regulatory Program for each year. To implement this process, each Executive agency subject to Executive Order No. 12291 shall submit to the Director of the Office of Management and Budget (OMB) each year, starting in 1985, a statement of its regulatory policies, goals, and objectives for the coming year and information concerning all significant regulatory actions underway or planned; however, the Director may exempt from this Order such agencies or activities as the Director may deem appropriate in order to achieve the effective implementation of this Order."
1921,12498,12291,outside_corpus,Executive Order No. 12291,"(c) This program is intended to complement the existing regulatory planning and review procedures of agencies and the Executive branch, including the procedures established by Executive Order No. 12291."
1921,12498,12291,outside_corpus,Executive Order No. 12291,"(d) To assure consistency with the goals of the Administration, the head of each agency subject to this Order shall adhere to the regulatory principles stated in Section 2 of Executive Order No. 12291, including those elaborated by the regulatory policy guidelines set forth in the August 11, 1983, Report of the Presidential Task Force on Regulatory Relief, ""Reagan Administration Regulatory Achievements."""
1921,12498,12291,outside_corpus,Executive Order No. 12291,"(c) After development of the Administration's Regulatory Program for the year, if the agency head proposes to take a regulatory action subject to the provisions of Section 2 and not previously submitted for review under this process, or if the agency head proposes to take a regulatory action that is materially different from the action described in the agency's final Regulatory Program, the agency head shall immediately advise the Director and submit the action to the Director for review in such format as the Director may specify. Except in the case of emergency situations, as defined by the Director, or statutory or judicial dead, lines, the agency head shall refrain from taking the proposed regulatory action until the review of this submission by the Direr, tor is completed. As to those regulatory actions not also subject to Executive Order No. 12291, the Director shall be deemed to have concluded that the proposal is consistent with the purposes of this Order, unless he notifies the agency head to the contrary within 10 days of its submission. As to those regulatory actions subject to Executive Order No. 12291, the Director's review shall be governed by the provisions of Section 3(e) of that Order."
1921,12498,12291,outside_corpus,Executive Order No. 12291,"(c) After development of the Administration's Regulatory Program for the year, if the agency head proposes to take a regulatory action subject to the provisions of Section 2 and not previously submitted for review under this process, or if the agency head proposes to take a regulatory action that is materially different from the action described in the agency's final Regulatory Program, the agency head shall immediately advise the Director and submit the action to the Director for review in such format as the Director may specify. Except in the case of emergency situations, as defined by the Director, or statutory or judicial dead, lines, the agency head shall refrain from taking the proposed regulatory action until the review of this submission by the Direr, tor is completed. As to those regulatory actions not also subject to Executive Order No. 12291, the Director shall be deemed to have concluded that the proposal is consistent with the purposes of this Order, unless he notifies the agency head to the contrary within 10 days of its submission. As to those regulatory actions subject to Executive Order No. 12291, the Director's review shall be governed by the provisions of Section 3(e) of that Order."
