document_id,eo_number,date,url
1592,12827,"December 30, 1992",https://www.presidency.ucsb.edu/documents/executive-order-12827-amendment-executive-order-no-12792
1598,12821,"November 16, 1992",https://www.presidency.ucsb.edu/documents/executive-order-12821-improving-mathematics-and-science-education-support-the-national
1605,12814,"September 10, 1992",https://www.presidency.ucsb.edu/documents/executive-order-12814-additions-level-iv-the-executive-schedule-for-members-the-chemical
1606,12813,"August 04, 1992",https://www.presidency.ucsb.edu/documents/executive-order-12813-presidents-commission-management-the-agency-for-international
1610,12809,"June 03, 1992",https://www.presidency.ucsb.edu/documents/executive-order-12809-waiver-under-the-trade-act-1974-with-respect-albania-azerbaijan
1611,12808,"May 30, 1992",https://www.presidency.ucsb.edu/documents/executive-order-12808-blocking-yugoslav-government-property-and-property-the-governments
1615,12804,"May 01, 1992",https://www.presidency.ucsb.edu/documents/executive-order-12804-providing-for-the-restoration-law-and-order-the-city-and-county-los
1617,12802,"April 16, 1992",https://www.presidency.ucsb.edu/documents/executive-order-12802-waiver-under-the-trade-act-1974-with-respect-the-republic-byelarus
1618,12801,"April 15, 1992",https://www.presidency.ucsb.edu/documents/executive-order-12801-barring-overflight-takeoff-and-landing-aircraft-flying-or-from-libya
1619,12800,"April 13, 1992",https://www.presidency.ucsb.edu/documents/executive-order-12800-notification-employee-rights-concerning-payment-union-dues-or-fees
1624,12795,"March 31, 1992",https://www.presidency.ucsb.edu/documents/executive-order-12795-establishing-emergency-board-investigate-dispute-between-the
1625,12794,"March 31, 1992",https://www.presidency.ucsb.edu/documents/executive-order-12794-establishing-emergency-board-investigate-disputes-between-certain
1626,12793,"March 20, 1992",https://www.presidency.ucsb.edu/documents/executive-order-12793-continuing-the-presidential-service-certificate-and-the-presidential
1627,12792,"March 12, 1992",https://www.presidency.ucsb.edu/documents/executive-order-12792-national-commission-americas-urban-families
1629,12790,"March 03, 1992",https://www.presidency.ucsb.edu/documents/executive-order-12790-amending-the-order-establishing-the-southwest-asia-service-medal
1630,12789,"February 10, 1992",https://www.presidency.ucsb.edu/documents/executive-order-12789-delegation-reporting-functions-under-the-immigration-reform-and
1635,12784,"December 19, 1991",https://www.presidency.ucsb.edu/documents/executive-order-12784-delegation-authority-regarding-the-naval-petroleum-and-oil-shale
1639,12780,"October 31, 1991",https://www.presidency.ucsb.edu/documents/executive-order-12780-federal-agency-recycling-and-the-council-federal-recycling-and
1640,12779,"October 28, 1991",https://www.presidency.ucsb.edu/documents/executive-order-12779-prohibiting-certain-transactions-with-respect-haiti
1641,12778,"October 23, 1991",https://www.presidency.ucsb.edu/documents/executive-order-12778-civil-justice-reform
1647,12772,"August 17, 1991",https://www.presidency.ucsb.edu/documents/executive-order-12772-waiver-under-the-trade-act-1974-with-respect-romania
1649,12770,"July 25, 1991",https://www.presidency.ucsb.edu/documents/executive-order-12770-metric-usage-federal-governmental-programs
1656,12763,"June 04, 1991",https://www.presidency.ucsb.edu/documents/executive-order-12763-facilitating-the-operation-the-advisory-commission-conferences-ocean
1658,12761,"May 21, 1991",https://www.presidency.ucsb.edu/documents/executive-order-12761-establishment-the-presidents-environment-and-conservation-challenge
1660,12759,"April 17, 1991",https://www.presidency.ucsb.edu/documents/executive-order-12759-federal-energy-management
1668,12750,"February 14, 1991",https://www.presidency.ucsb.edu/documents/executive-order-12750-designation-arabian-peninsula-areas-airspace-and-adjacent-waters-the
1670,12749,"February 04, 1991",https://www.presidency.ucsb.edu/documents/executive-order-12749-additions-level-iv-the-executive-schedule
1672,12747,"January 25, 1991",https://www.presidency.ucsb.edu/documents/executive-order-12747-national-nutrition-monitoring-advisory-council
1673,12746,"January 23, 1991",https://www.presidency.ucsb.edu/documents/executive-order-12746-waiver-under-the-trade-act-1974-with-respect-mongolia
1674,12745,"January 22, 1991",https://www.presidency.ucsb.edu/documents/executive-order-12745-waiver-under-the-trade-act-1974-with-respect-bulgaria
1675,12744,"January 21, 1991",https://www.presidency.ucsb.edu/documents/executive-order-12744-designation-arabian-peninsula-areas-airspace-and-adjacent-waters
1677,12742,"January 08, 1991",https://www.presidency.ucsb.edu/documents/executive-order-12742-national-security-industrial-responsiveness
1679,12740,"December 29, 1990",https://www.presidency.ucsb.edu/documents/executive-order-12740-waiver-under-the-trade-act-1974-with-respect-the-soviet-union
1681,12738,"December 14, 1990",https://www.presidency.ucsb.edu/documents/executive-order-12738-administration-foreign-assistance-and-related-functions-and-arms
1682,12737,"December 12, 1990",https://www.presidency.ucsb.edu/documents/executive-order-12737-presidents-commission-environmental-quality
1687,12732,"October 31, 1990",https://www.presidency.ucsb.edu/documents/executive-order-12732-international-fund-for-agricultural-development
1690,12729,"September 24, 1990",https://www.presidency.ucsb.edu/documents/executive-order-12729-educational-excellence-for-hispanic-americans
1691,12728,"August 22, 1990",https://www.presidency.ucsb.edu/documents/executive-order-12728-delegating-the-presidents-authority-suspend-any-provision-law
1692,12727,"August 22, 1990",https://www.presidency.ucsb.edu/documents/executive-order-12727-ordering-the-selected-reserve-the-armed-forces-active-duty
1693,12726,"August 15, 1990",https://www.presidency.ucsb.edu/documents/executive-order-12726-waiver-under-the-trade-act-1974-with-respect-the-german-democratic
1696,12722,"August 02, 1990",https://www.presidency.ucsb.edu/documents/executive-order-12722-blocking-iraqi-government-property-and-prohibiting-transactions-with
1699,12720,"July 16, 1990",https://www.presidency.ucsb.edu/documents/executive-order-12720-presidents-council-rural-america
1700,12719,"July 11, 1990",https://www.presidency.ucsb.edu/documents/executive-order-12719-presidents-commission-the-federal-appointment-process
1701,12718,"June 29, 1990",https://www.presidency.ucsb.edu/documents/executive-order-12718-presidents-advisory-commission-the-public-service
1705,12715,"May 03, 1990",https://www.presidency.ucsb.edu/documents/executive-order-12715-support-overseas-scouting-activities-for-military-dependents
1706,12713,"May 01, 1990",https://www.presidency.ucsb.edu/documents/executive-order-12713-report-required-section-502-the-automotive-products-trade-act-1965
1708,12711,"April 11, 1990",https://www.presidency.ucsb.edu/documents/executive-order-12711-policy-implementation-with-respect-nationals-the-peoples-republic
1710,12709,"April 04, 1990",https://www.presidency.ucsb.edu/documents/executive-order-12709-increasing-the-membership-the-presidents-council-physical-fitness
1716,12703,"February 20, 1990",https://www.presidency.ucsb.edu/documents/executive-order-12703-support-for-east-european-democracy-seed-program
1717,12702,"February 20, 1990",https://www.presidency.ucsb.edu/documents/executive-order-12702-waiver-under-the-trade-act-1974-with-respect-czechoslovakia
1719,12700,"January 19, 1990",https://www.presidency.ucsb.edu/documents/executive-order-12700-presidents-council-advisors-science-and-technology
1720,12699,"January 05, 1990",https://www.presidency.ucsb.edu/documents/executive-order-12699-seismic-safety-federal-and-federally-assisted-or-regulated-new
1721,12698,"December 23, 1989",https://www.presidency.ucsb.edu/documents/executive-order-12698-adjustments-certain-rates-pay-and-allowances
1723,12696,"November 13, 1989",https://www.presidency.ucsb.edu/documents/executive-order-12696-presidents-drug-advisory-council
1728,12691,"September 23, 1989",https://www.presidency.ucsb.edu/documents/executive-order-12691-presidents-advisory-committee-the-points-light-initiative-foundation
1729,12690,"September 20, 1989",https://www.presidency.ucsb.edu/documents/executive-order-12690-providing-for-the-restoration-law-and-order-the-virgin-islands
1730,12687,"August 15, 1989",https://www.presidency.ucsb.edu/documents/executive-order-12687-presidents-education-policy-advisory-committee
1731,12689,"August 15, 1989",https://www.presidency.ucsb.edu/documents/executive-order-12689-debarment-and-suspension
1733,12686,"August 04, 1989",https://www.presidency.ucsb.edu/documents/executive-order-12686-presidents-commission-aviation-security-and-terrorism
1734,12685,"July 28, 1989",https://www.presidency.ucsb.edu/documents/executive-order-12685-noncompetitive-conversion-personal-assistants-employees-with
1735,12684,"July 27, 1989",https://www.presidency.ucsb.edu/documents/executive-order-12684-conforming-the-central-intellegence-agency-and-civil-service
1737,12682,"July 07, 1989",https://www.presidency.ucsb.edu/documents/executive-order-12682-commission-alternative-utilization-military-facilities
1739,12680,"July 05, 1989",https://www.presidency.ucsb.edu/documents/executive-order-12680-administration-foreign-assistance-and-related-functions-and-arms
1740,12679,"June 23, 1989",https://www.presidency.ucsb.edu/documents/executive-order-12679-level-iv-the-executive-schedule
1741,12678,"April 28, 1989",https://www.presidency.ucsb.edu/documents/executive-order-12678-level-iv-the-executive-schedule
1757,12662,"December 31, 1988",https://www.presidency.ucsb.edu/documents/executive-order-12662-implementing-the-united-states-canada-free-trade-implementation-act
1759,12660,"December 16, 1988",https://www.presidency.ucsb.edu/documents/executive-order-12660-national-microgravity-research-board
1760,12659,"December 15, 1988",https://www.presidency.ucsb.edu/documents/executive-order-12659-delegation-authority-regarding-the-naval-petroleum-and-oil-shale
1762,12658,"November 18, 1988",https://www.presidency.ucsb.edu/documents/executive-order-12658-presidents-commission-catastrophic-nuclear-accidents
1765,12654,"October 07, 1988",https://www.presidency.ucsb.edu/documents/executive-order-12654-delegating-authority-provide-assistance-for-the-nicaraguan
1769,12650,"September 09, 1988",https://www.presidency.ucsb.edu/documents/executive-order-12650-establishing-emergency-board-investigate-railway-labor-dispute
1771,12648,"August 11, 1988",https://www.presidency.ucsb.edu/documents/executive-order-12648-relating-the-implementation-the-convention-the-civil-aspects
1773,12646,"July 13, 1988",https://www.presidency.ucsb.edu/documents/executive-order-12646-establishment-emergency-board-no-215-investigate-railroad-labor
1774,12645,"July 12, 1988",https://www.presidency.ucsb.edu/documents/executive-order-12645-amending-executive-order-12364-relating-the-presidential-management
1775,12644,"July 09, 1988",https://www.presidency.ucsb.edu/documents/executive-order-12644-establishment-emergency-board-no-214-investigate-railroad-labor
1778,12641,"May 20, 1988",https://www.presidency.ucsb.edu/documents/executive-order-12641-john-c-stennis-space-center
1784,12635,"April 08, 1988",https://www.presidency.ucsb.edu/documents/executive-order-12635-prohibiting-certain-transactions-with-respect-panama
1785,12634,"April 01, 1988",https://www.presidency.ucsb.edu/documents/executive-order-12634-delegating-authority-provide-assistance-and-support-for-peace
