case_id,child_id,assigned_family,all_child_families,candidate_label,parent_id,retrieval_sources,word5_score,word10_score,bm25_score,function_score,word5_rank,word10_rank,bm25_rank,function_rank,rrf_score,rrf_rank
SHC024,650,property_blocking,property_blocking,C02,758,rrf_fill,0.008902964182198048,0.0037880470044910908,221.45428541250385,0.5197067856788635,11,11,626,66,0.03756324796853684,17
SHC024,650,property_blocking,property_blocking,C03,774,word5,0.012782941572368145,0.0018838554387912154,260.8450863221474,,4,18,163,,0.03292981775324825,28
SHC024,650,property_blocking,property_blocking,C04,697,word10,0.009239251725375652,0.0037880470044910908,239.56480549994464,0.5204957127571106,7,2,362,63,0.04155415493965138,8
SHC024,650,property_blocking,property_blocking,C05,662,same_family_recent,0.001238942495547235,0.0,182.02721073578618,0.44888442754745483,1058,258,1593,1357,0.005349785450479327,693
SHC024,650,property_blocking,property_blocking,C06,4928,same_family_recent,0.0024396521039307117,0.0002371619630139321,191.42206362637248,0.4480748474597931,421,194,1282,1392,0.007449871670039007,469
SHC024,650,property_blocking,property_blocking,C07,19,word5,0.01281276997178793,0.0016716433456167579,257.32052243027124,0.4641711413860321,3,25,196,716,0.03283263154918325,29
SHC024,650,property_blocking,property_blocking,C08,1012,rrf_fill,0.008845924399793148,0.0019023714121431112,255.05854954871054,0.5472515821456909,12,17,216,9,0.044991843904887384,4
SHC024,650,property_blocking,property_blocking,C09,693,word10,0.008977444842457771,0.0037880470044910908,257.2041514937712,0.5231301188468933,9,1,199,54,0.04351912993170449,7
SHC024,650,property_blocking,property_blocking,C10,756,rrf_fill,0.008902964182198048,0.0037880470044910908,222.25757016161398,0.520104169845581,10,10,603,64,0.03814424032640351,16
SHC024,650,property_blocking,property_blocking,C11,755,rrf_fill,0.008575144223868847,0.0037880470044910908,261.78143401676806,0.5192680954933167,18,9,155,70,0.03965673692670659,14
SHC024,650,property_blocking,property_blocking,C12,651,bm25|function|word5,0.014118744060397148,0.000553587160538882,351.84355551955247,0.5994898676872253,1,135,5,1,0.05329970575872216,2
SHC024,650,property_blocking,property_blocking,C13,822,function,0.006650836672633886,0.0,307.9470642224701,0.5556539297103882,32,374,22,4,0.040993834634048605,12
SHC024,650,property_blocking,property_blocking,C14,725,word10,0.008471367880702019,0.0037880470044910908,255.4651827933078,0.526398777961731,20,4,210,43,0.04153744156778137,9
SHC024,650,property_blocking,property_blocking,C15,734,rrf_fill,0.009025642648339272,0.0037880470044910908,236.96308690274083,0.515083909034729,8,7,391,83,0.03884155738049826,15
SHC024,650,property_blocking,property_blocking,C16,1082,function,0.004922823514789343,0.0,247.32574613880325,0.5533956289291382,67,595,287,5,0.027667193070302246,40
SHC024,650,property_blocking,property_blocking,C17,759,rrf_fill,0.008675872348248959,0.0037880470044910908,237.16559290556944,0.5356998443603516,16,12,388,25,0.04104363236522679,11
SHC024,650,property_blocking,property_blocking,C18,652,bm25|function|word5,0.013275972567498684,0.001221644808538258,397.6159777713585,0.5971605777740479,2,39,1,2,0.05875251724008995,1
SHC024,650,property_blocking,property_blocking,C19,727,word10,0.008482365868985653,0.0037880470044910908,249.92269070759704,0.5310783982276917,19,5,261,37,0.0414673863807399,10
SHC024,650,property_blocking,property_blocking,C20,791,word5,0.010256347246468067,0.0018838554387912154,260.9582253874741,0.49075278639793396,5,19,161,238,0.03592343480853128,20
SHC024,650,property_blocking,property_blocking,C21,752,rrf_fill,0.008405410684645176,0.0037880470044910908,253.45868110842673,0.5400955677032471,22,8,227,13,0.04408395499863828,6
SHC024,650,property_blocking,property_blocking,C22,783,rrf_fill,0.007580022793263197,0.0002255679137306288,319.60413627954773,0.5373526215553284,26,227,15,22,0.04064068281878832,13
SHC024,650,property_blocking,property_blocking,C23,25,bm25|function,0.006380682811141014,0.0,373.98849014558766,0.5868111848831177,33,245,3,3,0.04577740844266492,3
SHC024,650,property_blocking,property_blocking,C24,707,word10,0.008675872348248959,0.0037880470044910908,262.3362438603711,0.5327014923095703,15,3,153,33,0.044653873059143395,5
SHC024,650,property_blocking,property_blocking,C25,9166,bm25,0.0011601221049204469,0.0,378.53155858930296,0.5004867315292358,1120,7130,2,163,0.021599876876333052,77
SHC025,1019,property_blocking,property_blocking,C01,1195,rrf_fill,0.21902601420879364,0.13244009017944336,453.3400495213033,0.6604615449905396,9,9,12,12,0.05676328502415459,11
SHC025,1019,property_blocking,property_blocking,C02,1372,rrf_fill,0.10706794261932373,0.05742500722408295,365.92057558478126,0.5948247313499451,28,31,23,24,0.0463056020284936,24
SHC025,1019,property_blocking,property_blocking,C03,1081,rrf_fill,0.2867494523525238,0.1924542933702469,479.94085991746334,0.686447262763977,6,8,9,10,0.05863586541335902,8
SHC025,1019,property_blocking,property_blocking,C04,1116,rrf_fill,0.12133116275072098,0.08391114324331284,344.81018511940306,0.5953435897827148,26,17,33,23,0.04741580090688452,23
SHC025,1019,property_blocking,property_blocking,C05,1260,rrf_fill,0.12361998856067657,0.06845228374004364,353.7472395729602,0.5813179612159729,22,22,29,37,0.04593547730913426,25
SHC025,1019,property_blocking,property_blocking,C06,1462,rrf_fill,0.12213222682476044,0.07699954509735107,363.1612049973806,0.5879079103469849,24,19,25,29,0.047563650691395884,21
SHC025,1019,property_blocking,property_blocking,C07,1200,bm25,0.20163461565971375,0.11785828322172165,505.1917911231776,0.6691280603408813,11,12,5,11,0.05744251835801131,10
SHC025,1019,property_blocking,property_blocking,C08,1069,rrf_fill,0.15061801671981812,0.10032223910093307,358.40578967619757,0.6960837244987488,15,13,27,8,0.05323209869682403,14
SHC025,1019,property_blocking,property_blocking,C09,1441,rrf_fill,0.1332443654537201,0.06449111551046371,429.03110803336676,0.6063641309738159,18,26,15,18,0.05060226595110316,18
SHC025,1019,property_blocking,property_blocking,C10,1460,rrf_fill,0.12382370978593826,0.07438833266496658,389.799875791201,0.5880519151687622,21,20,19,28,0.04886754322408331,20
SHC025,1019,property_blocking,property_blocking,C11,1037,function|word10|word5,0.3282586634159088,0.24755287170410156,504.0007008580361,0.7134485244750977,5,5,6,4,0.06154574592074592,5
SHC025,1019,property_blocking,property_blocking,C12,1352,rrf_fill,0.12846051156520844,0.06718309968709946,427.32694951015094,0.6195250153541565,20,23,16,16,0.05086398224476855,16
SHC025,1019,property_blocking,property_blocking,C13,1071,bm25|word10|word5,0.3740796446800232,0.2942664325237274,545.5483364234789,0.7071529626846313,4,4,4,6,0.06202651515151515,4
SHC025,1019,property_blocking,property_blocking,C14,1023,bm25|function|same_family_recent|word10|word5,0.577558696269989,0.49322089552879333,708.9360754110803,0.7630833387374878,1,1,1,1,0.06557377049180328,1
SHC025,1019,property_blocking,property_blocking,C15,1020,bm25|function|same_family_recent|word10|word5,0.38728100061416626,0.32726597785949707,580.0999717298232,0.7260540723800659,3,2,3,2,0.06400409626216078,2
SHC025,1019,property_blocking,property_blocking,C16,1290,rrf_fill,0.1379866898059845,0.07193829864263535,415.7012775753957,0.5985806584358215,16,21,17,21,0.05083626574854645,17
SHC025,1019,property_blocking,property_blocking,C17,1360,rrf_fill,0.12172236293554306,0.0656992644071579,382.78532038622205,0.5889647603034973,25,25,20,27,0.0475236646382691,22
SHC025,1019,property_blocking,property_blocking,C18,1104,rrf_fill,0.27889013290405273,0.2066132128238678,472.9166842639326,0.6936884522438049,7,6,10,9,0.0588553561947462,7
SHC025,1019,property_blocking,property_blocking,C19,1028,bm25|function|word10|word5,0.38740774989128113,0.30580663681030273,583.1987315081066,0.7186554074287415,2,3,2,3,0.06400409626216078,3
SHC025,1019,property_blocking,property_blocking,C20,1109,rrf_fill,0.27139270305633545,0.2043016254901886,497.396177867316,0.7012625932693481,8,7,7,7,0.05948200175592625,6
SHC025,1019,property_blocking,property_blocking,C21,1115,function,0.21283851563930511,0.12765343487262726,457.02936649115435,0.7130031585693359,10,10,11,5,0.058040550998297476,9
SHC025,1019,property_blocking,property_blocking,C22,1228,rrf_fill,0.15520940721035004,0.08676262199878693,439.89987332881515,0.6417520642280579,14,14,14,13,0.05423917067752684,13
SHC025,1019,property_blocking,property_blocking,C23,1321,rrf_fill,0.13750776648521423,0.08618722856044769,367.5069777132203,0.5858457088470459,17,16,22,33,0.04909271784711762,19
SHC025,1019,property_blocking,property_blocking,C24,1131,rrf_fill,0.18532201647758484,0.12435419112443924,489.4036599414333,0.6087871789932251,12,11,8,17,0.055666291271096575,12
SHC025,1019,property_blocking,property_blocking,C25,1224,rrf_fill,0.1318051517009735,0.08624668419361115,376.7642221483341,0.6024689674377441,19,15,21,19,0.05099546804188154,15
SHC026,5889,property_blocking,property_blocking,C01,1441,word10,0.04707994684576988,0.026475830003619194,180.3754664790881,0.610131025314331,7,5,43,16,0.053176621119863515,3
SHC026,5889,property_blocking,property_blocking,C02,6005,bm25|function,0.04321472346782684,0.019249673932790756,277.6459134636276,0.6806282997131348,10,12,3,2,0.06017665130568356,2
SHC026,5889,property_blocking,property_blocking,C03,1350,word10|word5,0.06462825834751129,0.028526755049824715,248.13493942095755,0.5298325419425964,2,3,6,223,0.05068713218718918,6
SHC026,5889,property_blocking,property_blocking,C04,1566,rrf_fill,0.03127186372876167,0.013617691583931446,242.7805833566426,0.5601857304573059,17,23,8,84,0.046685532555482946,16
SHC026,5889,property_blocking,property_blocking,C05,6173,bm25,0.02751881442964077,0.007873925380408764,253.81449009975006,0.5415101051330566,23,25,5,142,0.044148009087557616,20
SHC026,5889,property_blocking,property_blocking,C06,1611,rrf_fill,0.03879725933074951,0.017260674387216568,185.25955869510128,0.6036950349807739,14,14,33,26,0.04940762217581422,8
SHC026,5889,property_blocking,property_blocking,C07,1547,rrf_fill,0.027832239866256714,0.013617691583931446,186.62313511684772,0.5843324661254883,22,22,31,43,0.04508799275552768,18
SHC026,5889,property_blocking,property_blocking,C08,1502,rrf_fill,0.02376607246696949,0.013617691583931446,181.31412862561697,0.6044224500656128,29,20,41,25,0.045401651037542616,17
SHC026,5889,property_blocking,property_blocking,C09,1372,rrf_fill,0.04059845954179764,0.026164153590798378,171.36097399896897,0.5881166458129883,11,6,56,36,0.04827337851560776,9
SHC026,5889,property_blocking,property_blocking,C10,1352,rrf_fill,0.04670896381139755,0.022228052839636803,191.2162051619659,0.5711954832077026,8,8,26,58,0.04951424795381298,7
SHC026,5889,property_blocking,property_blocking,C11,1554,bm25|word10|word5,0.060746267437934875,0.02698052115738392,294.64110991767467,0.5441105365753174,3,4,2,131,0.052862650225321224,4
SHC026,5889,property_blocking,property_blocking,C12,1485,rrf_fill,0.029817616567015648,0.013617691583931446,177.10054923216924,0.6076220273971558,20,17,50,22,0.04677304402914159,15
SHC026,5889,property_blocking,property_blocking,C13,5959,bm25|function|word10|word5,0.3807341456413269,0.26909780502319336,539.997650631584,0.7062752842903137,1,1,1,1,0.06557377049180328,1
SHC026,5889,property_blocking,property_blocking,C14,1497,rrf_fill,0.028808169066905975,0.013617691583931446,182.12580322358917,0.6060636043548584,21,18,40,24,0.0470709537376204,14
SHC026,5889,property_blocking,property_blocking,C15,6158,word5,0.05705196410417557,0.021976828575134277,229.65958231821813,,4,11,12,,0.04359839593114241,21
SHC026,5889,property_blocking,property_blocking,C16,5891,bm25|same_family_recent,0.0250251367688179,0.005060570780187845,260.32646906419996,0.6123743057250977,25,31,4,14,0.05189223038487745,5
SHC026,5889,property_blocking,property_blocking,C17,1499,rrf_fill,0.023339485749602318,0.013617691583931446,184.17793785892582,0.6199324131011963,34,19,35,11,0.047907348552168896,12
SHC026,5889,property_blocking,property_blocking,C18,1462,rrf_fill,0.0382845364511013,0.022228052839636803,177.28314904901137,0.5430775284767151,15,9,49,136,0.04210243969945378,23
SHC026,5889,property_blocking,property_blocking,C19,19593,function,0.00279032695107162,0.0,67.78215638567531,0.6622859239578247,234,7994,2702,3,0.01976059480517146,90
SHC026,5889,property_blocking,property_blocking,C20,6050,rrf_fill,0.0261570755392313,0.005060570780187845,243.3978641892133,0.5889164805412292,24,32,7,35,0.04822601604595525,10
SHC026,5889,property_blocking,property_blocking,C21,1331,rrf_fill,0.04875056445598602,0.017652500420808792,195.653561450488,0.5562894344329834,6,13,22,91,0.04766778379601236,13
SHC026,5889,property_blocking,property_blocking,C22,6695,function,0.007737789768725634,0.0,115.8214021560429,0.658331036567688,94,3836,272,4,0.025387228197571214,73
SHC026,5889,property_blocking,property_blocking,C23,5899,function|same_family_recent,0.015165328979492188,0.0039319307543337345,183.82009974026244,0.6520007252693176,54,38,37,5,0.044669905192345316,19
SHC026,5889,property_blocking,property_blocking,C24,1360,word10|word5,0.05388714745640755,0.030308492481708527,195.2126172358369,0.5384261608123779,5,2,23,169,0.047928652640838475,11
SHC026,5889,property_blocking,property_blocking,C25,1460,rrf_fill,0.03923129290342331,0.025175178423523903,201.9557375806941,0.5022315979003906,13,7,17,591,0.043147114568619506,22
SHC027,1547,property_blocking,property_blocking,C01,6262,same_family_recent,0.016017470508813858,0.0,165.71247552932567,,72,2951,19,,0.020566101000079367,83
SHC027,1547,property_blocking,property_blocking,C02,1644,rrf_fill,0.33268576860427856,0.2439766228199005,260.9838540035233,0.6702887415885925,8,8,9,9,0.05839727195225916,8
SHC027,1547,property_blocking,property_blocking,C03,1573,bm25|function|word10|word5,0.4557960033416748,0.3292900025844574,322.10242447927783,0.6974301338195801,3,3,2,3,0.06374807987711213,2
SHC027,1547,property_blocking,property_blocking,C04,2208,rrf_fill,0.03945593535900116,0.00836963765323162,151.36603009496997,0.5705789923667908,32,38,24,40,0.04297840875480627,23
SHC027,1547,property_blocking,property_blocking,C05,1609,function|word10|word5,0.5283415913581848,0.4400676488876343,270.426426116209,0.7013105750083923,2,2,7,2,0.0633124699085219,3
SHC027,1547,property_blocking,property_blocking,C06,1602,rrf_fill,0.16498494148254395,0.084866963326931,189.32614246366327,0.6005761027336121,15,15,15,23,0.05204819277108434,16
SHC027,1547,property_blocking,property_blocking,C07,1875,rrf_fill,0.10098131000995636,0.04771561548113823,155.95684262697452,0.6385790109634399,18,18,22,15,0.051169480925578485,17
SHC027,1547,property_blocking,property_blocking,C08,6263,same_family_recent,0.009134087711572647,0.0,139.00354296471343,0.4680434763431549,207,2952,34,1503,0.01535541680200038,129
SHC027,1547,property_blocking,property_blocking,C09,2249,rrf_fill,0.05562160536646843,0.01599806547164917,125.7677782592543,0.6330645084381104,24,27,49,16,0.04573122144177273,21
SHC027,1547,property_blocking,property_blocking,C10,1696,rrf_fill,0.2310701608657837,0.1187521442770958,222.0590851900016,0.6662033796310425,11,11,10,10,0.05674044265593561,11
SHC027,1547,property_blocking,property_blocking,C11,1554,bm25|word10|word5,0.4340628683567047,0.3285401463508606,310.3643637599426,0.6835553646087646,4,4,3,6,0.062274531024531024,4
SHC027,1547,property_blocking,property_blocking,C12,1611,bm25|function|word5,0.42639198899269104,0.2984115779399872,302.84026477596836,0.6914193034172058,5,6,4,4,0.06178613053613054,5
SHC027,1547,property_blocking,property_blocking,C13,1831,rrf_fill,0.056777555495500565,0.026685930788517,151.42113348161357,0.5974406599998474,23,19,23,24,0.048659375295031844,18
SHC027,1547,property_blocking,property_blocking,C14,2214,rrf_fill,0.05787801370024681,0.00836963765323162,166.43577808607768,0.5614898800849915,22,39,18,54,0.04388857469730384,22
SHC027,1547,property_blocking,property_blocking,C15,1694,rrf_fill,0.2761123478412628,0.15837208926677704,220.9103549165096,0.6747229695320129,9,9,12,8,0.057580278488206876,10
SHC027,1547,property_blocking,property_blocking,C16,1695,function,0.26817455887794495,0.15154746174812317,222.057072671474,0.6908511519432068,10,10,11,5,0.058040550998297476,9
SHC027,1547,property_blocking,property_blocking,C17,1784,rrf_fill,0.19607038795948029,0.1054397001862526,216.25574369818037,0.619658887386322,13,13,13,19,0.053754118259060166,14
SHC027,1547,property_blocking,property_blocking,C18,1806,rrf_fill,0.16237786412239075,0.08911017328500748,175.19283228119593,0.6610349416732788,16,14,16,12,0.05371819187608661,15
SHC027,1547,property_blocking,property_blocking,C19,1640,rrf_fill,0.35573336482048035,0.26809239387512207,261.6757995673684,0.6790192127227783,7,7,8,7,0.05948200175592625,7
SHC027,1547,property_blocking,property_blocking,C20,1618,bm25,0.22535297274589539,0.1167435422539711,275.8753692467761,0.6423755884170532,12,12,5,14,0.056675906675906676,12
SHC027,1547,property_blocking,property_blocking,C21,1566,bm25|function|word10|word5,0.5672906041145325,0.4863434433937073,369.72168990942373,0.76285320520401,1,1,1,1,0.06557377049180328,1
